,full_name,line,movie,compound
12,NEBULA,"Planet is unnamed, but inhabitable. Rich atmosphere, good soil- ",Avengers: Endgame,0.8674
13,NEBULA,"Planet is unnamed, but inhabitable. Rich atmosphere, good soil- ",Avengers: Endgame,0.8674
14,BRUCE BANNER,"I have seven PhD’s, an MD, the Hans Bethe Award for Physics, and I’m personal friends with Bill Nye the Science Guy.  We’re good. ",Avengers: Endgame,0.8591
15,BRUCE BANNER,"I have seven PhD’s, an MD, the Hans Bethe Award for Physics, and I’m personal friends with Bill Nye the Science Guy.  We’re good. ",Avengers: Endgame,0.8591
16,TONY STARK,Correct.  Great minds think alike. What kind do you want? You done? Now you are.,Avengers: Endgame,0.8466
17,TONY STARK,Correct.  Great minds think alike. What kind do you want? You done? Now you are.,Avengers: Endgame,0.8466
18,STEVE ROGERS,"That’s great.  You’ve already done the hardest part.  You took a jump, didn’t know where you’d come down. And that’s it, those little brave baby steps we’ve gotta take.  To try to make us feel whole again, to find a purpose... I went into the ice right after I met the love of my life.  Woke up seventy years later and...had to keep going. The world’s been left in our hands. If we don’t do something with it...then Thanos might as well have killed all of us. ",Avengers: Endgame,0.8405
19,STEVE ROGERS,"That’s great.  You’ve already done the hardest part.  You took a jump, didn’t know where you’d come down. And that’s it, those little brave baby steps we’ve gotta take.  To try to make us feel whole again, to find a purpose... I went into the ice right after I met the love of my life.  Woke up seventy years later and...had to keep going. The world’s been left in our hands. If we don’t do something with it...then Thanos might as well have killed all of us. ",Avengers: Endgame,0.8405
20,TONY STARK,"Okay, okay, Loki’s from Asgard, he’s comfortable there.  Knows the restaurants.  It’s a safe bet he visits home.  If we can just grab This-Thor and explain the situation, he and I can fly- ",Avengers: Endgame,0.8402
21,TONY STARK,"Okay, okay, Loki’s from Asgard, he’s comfortable there.  Knows the restaurants.  It’s a safe bet he visits home.  If we can just grab This-Thor and explain the situation, he and I can fly- ",Avengers: Endgame,0.8402
22,STEVE ROGERS,"It’s just...sir, the box is glowing.  And to be honest, a couple of our mail guys aren’t feeling great- ",Avengers: Endgame,0.836
23,STEVE ROGERS,"It’s just...sir, the box is glowing.  And to be honest, a couple of our mail guys aren’t feeling great- ",Avengers: Endgame,0.836
24,CLINT BARTON,"Yeah, sure thing.  I’ll do my best. ",Avengers: Endgame,0.8271
25,CLINT BARTON,"Yeah, sure thing.  I’ll do my best. ",Avengers: Endgame,0.8271
26,STAN LEE,"Make love, not war, baby!",Avengers: Endgame,0.8243
27,STAN LEE,"Make love, not war, baby!",Avengers: Endgame,0.8243
28,TONY STARK,"I’ve had a mild inspiration, like to see if it checks out.  I would like to run one last sim before we pack it in for the night.  This time, in the shape of a Mobius Strip, inverted. ",Avengers: Endgame,0.8126
29,HOWARD STARK,Let’s just say the greater good hasn’t always outweighed my own self interest.,Avengers: Endgame,0.8126
30,TONY STARK,"I’ve had a mild inspiration, like to see if it checks out.  I would like to run one last sim before we pack it in for the night.  This time, in the shape of a Mobius Strip, inverted. ",Avengers: Endgame,0.8126
31,HOWARD STARK,Let’s just say the greater good hasn’t always outweighed my own self interest.,Avengers: Endgame,0.8126
32,TONY STARK,"Yeah, well, I got my second chance right here.  I can’t roll the dice on it.  The table is set for six. If you don’t talk shop, you’re welcome to stay for lunch.",Avengers: Endgame,0.8074
33,TONY STARK,"Yeah, well, I got my second chance right here.  I can’t roll the dice on it.  The table is set for six. If you don’t talk shop, you’re welcome to stay for lunch.",Avengers: Endgame,0.8074
34,ROCKET,"Come here. You think you’re the only one who’s lost people?  What do you think we’re doing here?  I lost the only family I ever had.  Quill, Groot, Drax, the chick with the antenna. All gone.  I’ve lived five meaningless years without them, and every minute has blown Aaskvarian gornads.  I get you miss your mom. But she’s gone.  Really gone. There are plenty of people who are only kind of gone.  And you can help them.  So, is it too much to ask that you brush the crumbs out of your beard, make shmoopy talk to Prettypants, and when she’s not looking, suck out the Infinity Stone, and help me get my family back? ",Avengers: Endgame,0.8019
35,ROCKET,"Come here. You think you’re the only one who’s lost people?  What do you think we’re doing here?  I lost the only family I ever had.  Quill, Groot, Drax, the chick with the antenna. All gone.  I’ve lived five meaningless years without them, and every minute has blown Aaskvarian gornads.  I get you miss your mom. But she’s gone.  Really gone. There are plenty of people who are only kind of gone.  And you can help them.  So, is it too much to ask that you brush the crumbs out of your beard, make shmoopy talk to Prettypants, and when she’s not looking, suck out the Infinity Stone, and help me get my family back? ",Avengers: Endgame,0.8019
36,PEGGY CARTER,"Oh, for the love of- I’ll find the weather projections.  You call Braddock and tell him to shelter in place.  Assuming he’s bright enough to come out of the rain. ",Avengers: Endgame,0.7964
37,PEGGY CARTER,"Oh, for the love of- I’ll find the weather projections.  You call Braddock and tell him to shelter in place.  Assuming he’s bright enough to come out of the rain. ",Avengers: Endgame,0.7964
38,BRUCE BANNER,"Honestly, I have no idea.  We’re attempting time travel.  Either it’s all a joke, or none of it is. We’re good!  Helmet on.  Okay.  I’m going to send you back one week, give you an hour to look around, then bring you back in ten seconds.  Make sense? ",Avengers: Endgame,0.7959
39,BRUCE BANNER,"Honestly, I have no idea.  We’re attempting time travel.  Either it’s all a joke, or none of it is. We’re good!  Helmet on.  Okay.  I’m going to send you back one week, give you an hour to look around, then bring you back in ten seconds.  Make sense? ",Avengers: Endgame,0.7959
40,SAM WILSON,Thank you.  I’ll try my best.,Avengers: Endgame,0.7717
41,SAM WILSON,Thank you.  I’ll try my best.,Avengers: Endgame,0.7717
42,BRUCE BANNER,"For him, as long as he needs.  For us, five seconds. Ready, Cap?  You’re good to go. Meet you right back here, okay?",Avengers: Endgame,0.7691
43,BRUCE BANNER,"For him, as long as he needs.  For us, five seconds. Ready, Cap?  You’re good to go. Meet you right back here, okay?",Avengers: Endgame,0.7691
44,ROCKET,"Aw, look.  It’s like a puppy, all happy and everything.  You want to go to space, puppy? I’ll take you to space.",Avengers: Endgame,0.7579
45,ROCKET,"Aw, look.  It’s like a puppy, all happy and everything.  You want to go to space, puppy? I’ll take you to space.",Avengers: Endgame,0.7579
46,SCOTT LANG,"I get that you’ve got a lot on the line, here.  You’ve got a wife.  A daughter.  But I lost someone very important - a lot of us did - and now we have a chance to save her, and everyone else, and you won’t even- ",Avengers: Endgame,0.7572
47,SCOTT LANG,"I get that you’ve got a lot on the line, here.  You’ve got a wife.  A daughter.  But I lost someone very important - a lot of us did - and now we have a chance to save her, and everyone else, and you won’t even- ",Avengers: Endgame,0.7572
48,SCOTT LANG,"Easy, easy.  Careful with those. ",Avengers: Endgame,0.7506
49,ANCIENT ONE,I can’t risk this reality on a promise. It is the duty of the Sorcerer Supreme to protect the Time Stone-,Avengers: Endgame,0.7506
50,JAMES RHODES,"Yeah, me either.  I guess we do the best with what we’ve got, huh?  Let’s get out of here.  Place gives me the creeps.  Sync up.  Three... two...one...",Avengers: Endgame,0.7506
51,CLINT BARTON,I just wish there were some way I could let her know that we won. That we did it.,Avengers: Endgame,0.7506
52,SCOTT LANG,"Easy, easy.  Careful with those. ",Avengers: Endgame,0.7506
53,ANCIENT ONE,I can’t risk this reality on a promise. It is the duty of the Sorcerer Supreme to protect the Time Stone-,Avengers: Endgame,0.7506
54,JAMES RHODES,"Yeah, me either.  I guess we do the best with what we’ve got, huh?  Let’s get out of here.  Place gives me the creeps.  Sync up.  Three... two...one...",Avengers: Endgame,0.7506
55,CLINT BARTON,I just wish there were some way I could let her know that we won. That we did it.,Avengers: Endgame,0.7506
56,THANOS,"I’m thankful.  Because now I know what I must do. I will shred this universe down to its last atom. And then, with the stones you’ve collected for me, create a new one, teeming with life that knows not what it has lost, but only what it has been given.  A grateful universe. ",Avengers: Endgame,0.7391
57,THANOS,"I’m thankful.  Because now I know what I must do. I will shred this universe down to its last atom. And then, with the stones you’ve collected for me, create a new one, teeming with life that knows not what it has lost, but only what it has been given.  A grateful universe. ",Avengers: Endgame,0.7391
58,TONY STARK,"We’ve got a shot at the Stones.  I just need you to know my priorities.  Bring back everyone we lost, hopefully.  Keep what I found, definitely.  And, let’s not die trying.",Avengers: Endgame,0.7388
59,TONY STARK,"We’ve got a shot at the Stones.  I just need you to know my priorities.  Bring back everyone we lost, hopefully.  Keep what I found, definitely.  And, let’s not die trying.",Avengers: Endgame,0.7388
60,TONY STARK,Good sport.  Have fun?,Avengers: Endgame,0.7351
61,TONY STARK,Good sport.  Have fun?,Avengers: Endgame,0.7351
62,THOR,"Home sweet home.  Tree!  Good to see you.  The Asgardians of the Galaxy, together again. All right, where first?",Avengers: Endgame,0.7345
63,THOR,"Home sweet home.  Tree!  Good to see you.  The Asgardians of the Galaxy, together again. All right, where first?",Avengers: Endgame,0.7345
64,PETER PARKER,"Mr. Stark.  Holy cow, you would not believe what’s been going on.  Do you remember when we were in space? And I got all dusty?  I must’ve passed out, because I woke up and you weren’t there, but Dr. Strange was, and he was like, “it’s been five years, they need us.”  And he started doing that yellow sparkly thing he does- Oh.  This is nice.",Avengers: Endgame,0.7278
65,PETER PARKER,"Mr. Stark.  Holy cow, you would not believe what’s been going on.  Do you remember when we were in space? And I got all dusty?  I must’ve passed out, because I woke up and you weren’t there, but Dr. Strange was, and he was like, “it’s been five years, they need us.”  And he started doing that yellow sparkly thing he does- Oh.  This is nice.",Avengers: Endgame,0.7278
66,TONY STARK,"And I needed you, as in past tense. That trumps what you need.  It’s too late, buddy.  You know what I need? I need a shave and a burger, not a bowl of soup. And I believe I remember telling all of you, alive and otherwise, that we needed a suit of armor around the world, whether it impacted our precious freedoms or not- ",Avengers: Endgame,0.7269
67,ROCKET,He’s pretty good at that...,Avengers: Endgame,0.7269
68,FRIGGA,"Everyone fails at “who they’re supposed to be,” Thor.  The measure of a person, of a hero, is how well they succeed at being who they are.",Avengers: Endgame,0.7269
69,TONY STARK,"And I needed you, as in past tense. That trumps what you need.  It’s too late, buddy.  You know what I need? I need a shave and a burger, not a bowl of soup. And I believe I remember telling all of you, alive and otherwise, that we needed a suit of armor around the world, whether it impacted our precious freedoms or not- ",Avengers: Endgame,0.7269
70,ROCKET,He’s pretty good at that...,Avengers: Endgame,0.7269
71,FRIGGA,"Everyone fails at “who they’re supposed to be,” Thor.  The measure of a person, of a hero, is how well they succeed at being who they are.",Avengers: Endgame,0.7269
72,HOWARD STARK,Did you feel qualified?  Like you had any idea how to successfully operate that thing?,Avengers: Endgame,0.7236
73,HOWARD STARK,Did you feel qualified?  Like you had any idea how to successfully operate that thing?,Avengers: Endgame,0.7236
74,HOWARD STARK,A girl would be nice.  Less chance she’d turn out exactly like me.,Avengers: Endgame,0.719
75,HOWARD STARK,A girl would be nice.  Less chance she’d turn out exactly like me.,Avengers: Endgame,0.719
76,TONY STARK,You should not be wearing that. It’s part of a special anniversary gift I made for Mom.  You thinking about lunch? Where’d you find this?,Avengers: Endgame,0.7149
77,TONY STARK,You should not be wearing that. It’s part of a special anniversary gift I made for Mom.  You thinking about lunch? Where’d you find this?,Avengers: Endgame,0.7149
78,STEVE ROGERS,"Good luck, Scott.  You’ve got this. ",Avengers: Endgame,0.7096
79,ANCIENT ONE,"Yes, I suppose that would be the case-  Care to explain?",Avengers: Endgame,0.7096
80,TONY STARK,"Good luck with that mission, Captain. ",Avengers: Endgame,0.7096
81,STEVE ROGERS,"Good luck with your project, Doctor.",Avengers: Endgame,0.7096
82,STEVE ROGERS,"Good luck, Scott.  You’ve got this. ",Avengers: Endgame,0.7096
83,ANCIENT ONE,"Yes, I suppose that would be the case-  Care to explain?",Avengers: Endgame,0.7096
84,TONY STARK,"Good luck with that mission, Captain. ",Avengers: Endgame,0.7096
85,STEVE ROGERS,"Good luck with your project, Doctor.",Avengers: Endgame,0.7096
86,SCOTT LANG,Perfectly not confusing.,Avengers: Endgame,0.7065
87,SCOTT LANG,Perfectly not confusing.,Avengers: Endgame,0.7065
88,BRUCE BANNER,"Yeah, with all due respect, I’m not sure the science supports that. ",Avengers: Endgame,0.7039
89,BRUCE BANNER,"Yeah, with all due respect, I’m not sure the science supports that. ",Avengers: Endgame,0.7039
90,BAD NEBULA,"No.  Please, father.  That’s not me.  I would never betray you. Please- ",Avengers: Endgame,0.6973
91,BAD NEBULA,"No.  Please, father.  That’s not me.  I would never betray you. Please- ",Avengers: Endgame,0.6973
92,TONY STARK,"But wait, there’s more.   Act now, and it comes with a bonus offer.",Avengers: Endgame,0.6956
93,TONY STARK,"But wait, there’s more.   Act now, and it comes with a bonus offer.",Avengers: Endgame,0.6956
94,VALKYRIE,Uh huh.  I liked you better either of the other ways.,Avengers: Endgame,0.6908
95,VALKYRIE,Uh huh.  I liked you better either of the other ways.,Avengers: Endgame,0.6908
96,BRUCE BANNER,"Hey, Valkyrie!  Great to see you!",Avengers: Endgame,0.6892
97,BRUCE BANNER,"Hey, Valkyrie!  Great to see you!",Avengers: Endgame,0.6892
98,TONY STARK,"I said we’d lose, you said we’d “do that together, too.”  Guess what, Cap, we lost, and you weren’t there.  But that’s what we do, right?  Our best work after the fact?  We’re the “Avengers”, not the “Pre-vengers-” ",Avengers: Endgame,0.6868
99,TONY STARK,"I said we’d lose, you said we’d “do that together, too.”  Guess what, Cap, we lost, and you weren’t there.  But that’s what we do, right?  Our best work after the fact?  We’re the “Avengers”, not the “Pre-vengers-” ",Avengers: Endgame,0.6868
100,A1 THOR,"Yes, that’s much better. You coming, Stark?",Avengers: Endgame,0.6808
101,HOWARD STARK,That’s good.  Smart guy.,Avengers: Endgame,0.6808
102,PETER PARKER,"Mr. Stark...Tony...it’s okay, it’s okay...Mr. Stark, we won.  You did it, sir...",Avengers: Endgame,0.6808
103,A1 THOR,"Yes, that’s much better. You coming, Stark?",Avengers: Endgame,0.6808
104,HOWARD STARK,That’s good.  Smart guy.,Avengers: Endgame,0.6808
105,PETER PARKER,"Mr. Stark...Tony...it’s okay, it’s okay...Mr. Stark, we won.  You did it, sir...",Avengers: Endgame,0.6808
106,TONY STARK,"Gotta say it.  Sometimes I’ve missed that giddy optimism.  Sadly, all your high hopes won’t help me if there’s no logical, tangible way for me to safely execute said “time heist.”  I believe the most likely outcome would be our collective demise. ",Avengers: Endgame,0.6597
107,SCOTT LANG,"Yes, I do, Captain America.  Yes, I- ",Avengers: Endgame,0.6597
108,TONY STARK,"Gotta say it.  Sometimes I’ve missed that giddy optimism.  Sadly, all your high hopes won’t help me if there’s no logical, tangible way for me to safely execute said “time heist.”  I believe the most likely outcome would be our collective demise. ",Avengers: Endgame,0.6597
109,SCOTT LANG,"Yes, I do, Captain America.  Yes, I- ",Avengers: Endgame,0.6597
110,TONY STARK,You like going in the garage?  So does Daddy.  It’s all right.  Mommy never wears what I buy her. I just want to thank you folks for dropping by.  It’s not every day one gets to contemplate biting it on an inter-dimensional timescape.,Avengers: Endgame,0.6486
111,THANOS,"Thank you, daughter.  Perhaps I’ve treated you too-  And that is destiny fulfilled.",Avengers: Endgame,0.6486
112,TONY STARK,You like going in the garage?  So does Daddy.  It’s all right.  Mommy never wears what I buy her. I just want to thank you folks for dropping by.  It’s not every day one gets to contemplate biting it on an inter-dimensional timescape.,Avengers: Endgame,0.6486
113,THANOS,"Thank you, daughter.  Perhaps I’ve treated you too-  And that is destiny fulfilled.",Avengers: Endgame,0.6486
114,TONY STARK,Love you tons.,Avengers: Endgame,0.6369
115,MORGAN STARK,Love you three thousand.,Avengers: Endgame,0.6369
116,SCOTT LANG,You’re sure these modifications are safe?,Avengers: Endgame,0.6369
117,TONY STARK,He did his best.,Avengers: Endgame,0.6369
118,TONY STARK,Love you tons.,Avengers: Endgame,0.6369
119,MORGAN STARK,Love you three thousand.,Avengers: Endgame,0.6369
120,SCOTT LANG,You’re sure these modifications are safe?,Avengers: Endgame,0.6369
121,TONY STARK,He did his best.,Avengers: Endgame,0.6369
122,BRUCE BANNER,You’d better get going.  We’re almost ready for you.,Avengers: Endgame,0.6258
123,BRUCE BANNER,You’d better get going.  We’re almost ready for you.,Avengers: Endgame,0.6258
124,VALKYRIE,"Great, then you can hose out the gut buckets- ",Avengers: Endgame,0.6249
125,ROCKET,"Yeah, I’m good. ",Avengers: Endgame,0.6249
126,ROCKET,Great.,Avengers: Endgame,0.6249
127,STEVE ROGERS,"Oh, great. ",Avengers: Endgame,0.6249
128,NATASHA ROMANOFF,"Great.  You show us where it is, and we’ll be on our way.",Avengers: Endgame,0.6249
129,VALKYRIE,"Great, then you can hose out the gut buckets- ",Avengers: Endgame,0.6249
130,ROCKET,"Yeah, I’m good. ",Avengers: Endgame,0.6249
131,ROCKET,Great.,Avengers: Endgame,0.6249
132,STEVE ROGERS,"Oh, great. ",Avengers: Endgame,0.6249
133,NATASHA ROMANOFF,"Great.  You show us where it is, and we’ll be on our way.",Avengers: Endgame,0.6249
134,CLINT BARTON,"We’ll both have mustard, hon!  Okay.  Draw back, deep breath... Good job, Hawkeye.  Go get your arrow. ",Avengers: Endgame,0.6239
135,CLINT BARTON,"We’ll both have mustard, hon!  Okay.  Draw back, deep breath... Good job, Hawkeye.  Go get your arrow. ",Avengers: Endgame,0.6239
136,RED SKULL,"I assure you, you have nothing to fear from me. ",Avengers: Endgame,0.6159
137,RED SKULL,"I assure you, you have nothing to fear from me. ",Avengers: Endgame,0.6159
138,NEBULA,"Don’t bother. I can tell you where Thanos is. Thanos spent a long time trying to...perfect me.  When he worked, he talked.  About his Great Plan. Even disassembled, I wanted to please him.  I’d ask, where would we go once his plan was complete? His answer was always the same: “To the Garden.” ",Avengers: Endgame,0.6124
139,JAMES RHODES,"But it wasn’t.  Same MO as Marseille.  And Kiev. It’s definitely Barton. What he’s done here...what he’s been doing...I got to tell you, part of me doesn’t want to find him.",Avengers: Endgame,0.6124
140,HOWARD STARK,"Well, good to meet you, Potts. ",Avengers: Endgame,0.6124
141,RED SKULL,"For one of you.  For the other... The Stone demands a sacrifice.  In order to take it, you must leave behind that which you love.  A soul for a soul. ",Avengers: Endgame,0.6124
142,MANTIS,"Oh, yes, please, use knives- ",Avengers: Endgame,0.6124
143,NEBULA,"Don’t bother. I can tell you where Thanos is. Thanos spent a long time trying to...perfect me.  When he worked, he talked.  About his Great Plan. Even disassembled, I wanted to please him.  I’d ask, where would we go once his plan was complete? His answer was always the same: “To the Garden.” ",Avengers: Endgame,0.6124
144,JAMES RHODES,"But it wasn’t.  Same MO as Marseille.  And Kiev. It’s definitely Barton. What he’s done here...what he’s been doing...I got to tell you, part of me doesn’t want to find him.",Avengers: Endgame,0.6124
145,HOWARD STARK,"Well, good to meet you, Potts. ",Avengers: Endgame,0.6124
146,RED SKULL,"For one of you.  For the other... The Stone demands a sacrifice.  In order to take it, you must leave behind that which you love.  A soul for a soul. ",Avengers: Endgame,0.6124
147,MANTIS,"Oh, yes, please, use knives- ",Avengers: Endgame,0.6124
148,TONY STARK,Congratulations.,Avengers: Endgame,0.5994
149,STEVE ROGERS,It was beautiful.,Avengers: Endgame,0.5994
150,TONY STARK,Congratulations.,Avengers: Endgame,0.5994
151,STEVE ROGERS,It was beautiful.,Avengers: Endgame,0.5994
152,STEVE ROGERS,"Tony, I get it.  And I’m happy for you.  I am.  But this is a second chance. ",Avengers: Endgame,0.5927
153,STEVE ROGERS,"Tony, I get it.  And I’m happy for you.  I am.  But this is a second chance. ",Avengers: Endgame,0.5927
154,ANCIENT ONE,"At what cost? The Infinity Stones create the experience you know as the flow of time.  Remove one of the stones, and the flow splits. Now, your timeline might benefit. My new one...would definitely not.  In this new branch reality, without our chief weapon against the forces of darkness, our world would be overrun...  For each stone you remove, you’ll create a new, vulnerable timeline. Millions will suffer. Now tell me, Doctor.  Can your science prevent all that? ",Avengers: Endgame,0.5924
155,ANCIENT ONE,"At what cost? The Infinity Stones create the experience you know as the flow of time.  Remove one of the stones, and the flow splits. Now, your timeline might benefit. My new one...would definitely not.  In this new branch reality, without our chief weapon against the forces of darkness, our world would be overrun...  For each stone you remove, you’ll create a new, vulnerable timeline. Millions will suffer. Now tell me, Doctor.  Can your science prevent all that? ",Avengers: Endgame,0.5924
156,PEPPER POTTS,That’s amazing.,Avengers: Endgame,0.5859
157,JAPSER SITWELL,"Evidence secured, we are en route to Dr. List...No, no hitches at all, Mr. Secretary... Captain, I thought you were coordinating search and rescue? ",Avengers: Endgame,0.5859
158,TONY STARK,Doc.  You said we win one in 14 million.  Is this how it goes down?,Avengers: Endgame,0.5859
159,PEPPER POTTS,That’s amazing.,Avengers: Endgame,0.5859
160,JAPSER SITWELL,"Evidence secured, we are en route to Dr. List...No, no hitches at all, Mr. Secretary... Captain, I thought you were coordinating search and rescue? ",Avengers: Endgame,0.5859
161,TONY STARK,Doc.  You said we win one in 14 million.  Is this how it goes down?,Avengers: Endgame,0.5859
162,STEVE ROGERS,Yeah.  Just like that.,Avengers: Endgame,0.5719
163,SCOTT LANG,"Okay, but that’s the thing.  It wasn’t.  For me, it was only five hours.  The rules in the Quantum Realm aren’t like out here. They’re completely unpredictable. Is anybody gonna eat that sandwich? ",Avengers: Endgame,0.5719
164,SCOTT LANG,Yeah.  And you look like that on purpose.,Avengers: Endgame,0.5719
165,BRUCE BANNER,We need your help.  There’s a chance we can fix everything.,Avengers: Endgame,0.5719
166,JAMES RHODES,Star Trek.  Terminator.  Bill and Ted’s Excellent-,Avengers: Endgame,0.5719
167,EBONY MAW,"Sir, the file appears...entangled. It was a memory, but not hers. There’s another consciousness sharing her network.  Another Nebula. ",Avengers: Endgame,0.5719
168,THANOS,I found them all.  I won.  Tipped the cosmic scales to balance.,Avengers: Endgame,0.5719
169,SAM WILSON,I’m happy for you.  Really.,Avengers: Endgame,0.5719
170,STEVE ROGERS,Yeah.  Just like that.,Avengers: Endgame,0.5719
171,SCOTT LANG,"Okay, but that’s the thing.  It wasn’t.  For me, it was only five hours.  The rules in the Quantum Realm aren’t like out here. They’re completely unpredictable. Is anybody gonna eat that sandwich? ",Avengers: Endgame,0.5719
172,SCOTT LANG,Yeah.  And you look like that on purpose.,Avengers: Endgame,0.5719
173,BRUCE BANNER,We need your help.  There’s a chance we can fix everything.,Avengers: Endgame,0.5719
174,JAMES RHODES,Star Trek.  Terminator.  Bill and Ted’s Excellent-,Avengers: Endgame,0.5719
175,EBONY MAW,"Sir, the file appears...entangled. It was a memory, but not hers. There’s another consciousness sharing her network.  Another Nebula. ",Avengers: Endgame,0.5719
176,THANOS,I found them all.  I won.  Tipped the cosmic scales to balance.,Avengers: Endgame,0.5719
177,SAM WILSON,I’m happy for you.  Really.,Avengers: Endgame,0.5719
178,ROCKET,"Okay, here’s the deal.  You’re going to charm her, and I’m going to poke her with this thing, extract the Reality Stone, and get gone lickety-split.",Avengers: Endgame,0.5574
179,ROCKET,"Okay, here’s the deal.  You’re going to charm her, and I’m going to poke her with this thing, extract the Reality Stone, and get gone lickety-split.",Avengers: Endgame,0.5574
180,ROCKET,"Yeah, I’m sure that’s it.  Kind of a step down from golden palaces and magic hammers... ",Avengers: Endgame,0.5423
181,TONY STARK,"Yeah, I had a can in the desk for emergencies.  Can we focus, please? ",Avengers: Endgame,0.5423
182,ROCKET,"Yeah, I’m sure that’s it.  Kind of a step down from golden palaces and magic hammers... ",Avengers: Endgame,0.5423
183,TONY STARK,"Yeah, I had a can in the desk for emergencies.  Can we focus, please? ",Avengers: Endgame,0.5423
184,THOR,What kind?,Avengers: Endgame,0.5267
185,ANCIENT ONE,Or I did. Strange is meant to be the best of us.,Avengers: Endgame,0.5267
186,FRIGGA,"I was raised by witches, boy.  I see with more than eyes, you know that. I can see the future hasn’t been kind to you, has it? ",Avengers: Endgame,0.5267
187,THOR,What kind?,Avengers: Endgame,0.5267
188,ANCIENT ONE,Or I did. Strange is meant to be the best of us.,Avengers: Endgame,0.5267
189,FRIGGA,"I was raised by witches, boy.  I see with more than eyes, you know that. I can see the future hasn’t been kind to you, has it? ",Avengers: Endgame,0.5267
190,JAMES RHODES,All that?  Really helpful!,Avengers: Endgame,0.5244
191,JAMES RHODES,All that?  Really helpful!,Avengers: Endgame,0.5244
192,A1 THOR,Stark?  Somebody get some help!  Is it your chest machine?,Avengers: Endgame,0.5191
193,A1 THOR,Stark?  Somebody get some help!  Is it your chest machine?,Avengers: Endgame,0.5191
194,NEBULA,It was fun.,Avengers: Endgame,0.5106
195,CAROL DANVERS,Trust me.  You get used to it.,Avengers: Endgame,0.5106
196,KORG,Beer’s in the bucket.  Feel free to log on to the WiFi.,Avengers: Endgame,0.5106
197,TONY STARK,Our history.  Not all of them are going to be a fun drop-in.,Avengers: Endgame,0.5106
